# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_763c,182,4070,9HA2479,Pacific Sun,undefined,2011-07-01T07:00:00Z,Z,-33.8,Z,151.3,Z,15.6,Z,1027.7,Z,,,,,,,9.9,Z,,,90,Z,6.6878,Z,,,,,,,,,,,,,17.3,Z,,,,,,,190,Z,12.4,Z,6.6878,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_763d,182,4071,9HA2479,Pacific Sun,undefined,2011-07-01T08:00:00Z,Z,-33.8,Z,151.5,Z,14,Z,1027.9,Z,,,,,,,12.7,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,20.5,Z,,,,,,,170,Z,13.2,Z,12.8611,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_763e,189,4246,9HA2479,Pacific Sun,undefined,2011-07-08T20:00:00Z,Z,-33.8,Z,151.4,Z,10.2,Z,1017.6,Z,,,,,,,1.6,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.7,Z,,,,,,,270,Z,6.3,Z,15.9478,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_763f,189,4247,9HA2479,Pacific Sun,undefined,2011-07-08T21:00:00Z,Z,-33.8,Z,151.2,Z,8.4,Z,1018,Z,,,,,,,-0.5,Z,,,270,Z,4.1156,Z,,,,,,,,,,,,,15.9,Z,,,,,,,250,Z,4.6,Z,11.3178,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7640,190,4257,9HA2479,Pacific Sun,undefined,2011-07-09T07:00:00Z,Z,-33.8,Z,151.3,Z,14.4,Z,1016.5,Z,,,,,,,1.3,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,17.3,Z,,,,,,,240,Z,8.2,Z,8.2311,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7641,190,4258,9HA2479,Pacific Sun,undefined,2011-07-09T08:00:00Z,Z,-33.7,Z,151.5,Z,14.4,Z,1016.9,Z,,,,,,,3.4,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,20,Z,,,,,,,240,Z,9,Z,11.8322,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7642,197,4428,9HA2479,Pacific Sun,undefined,2011-07-16T19:00:00Z,Z,-33.8,Z,151.5,Z,13.9,Z,1024.8,Z,,,,,,,11.7,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,18.1,Z,,,,,,,130,Z,12.6,Z,3.0867,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7643,197,4429,9HA2479,Pacific Sun,undefined,2011-07-16T20:00:00Z,Z,-33.8,Z,151.3,Z,11.9,Z,1025.3,Z,,,,,,,10.4,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,17.4,Z,,,,,,,230,Z,11.1,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7644,198,4440,9HA2479,Pacific Sun,undefined,2011-07-17T07:00:00Z,Z,-33.8,Z,151.3,Z,14.3,Z,1021.5,Z,,,,,,,12.1,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,17.2,Z,,,,,,,350,Z,13,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7645,205,4609,9HA2479,Pacific Sun,undefined,2011-07-24T18:00:00Z,Z,-33.7,Z,151.7,Z,13.5,Z,1017.1,Z,,,,,,,7.3,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,19.2,Z,,,,,,,260,Z,10.2,Z,5.6589,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7646,205,4610,9HA2479,Pacific Sun,undefined,2011-07-24T19:00:00Z,Z,-33.8,Z,151.4,Z,12.5,Z,1016.9,Z,,,,,,,7.2,Z,,,270,Z,6.6878,Z,,,,,,,,,,,,,19,Z,,,,,,,290,Z,9.7,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7647,205,4611,9HA2479,Pacific Sun,undefined,2011-07-24T20:00:00Z,Z,-33.8,Z,151.2,Z,9.1,Z,1017.6,Z,,,,,,,6,Z,,,270,Z,4.1156,Z,,,,,,,,,,,,,14.1,G,,,,,,,290,Z,7.6,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7648,206,4622,9HA2479,Pacific Sun,undefined,2011-07-25T08:00:00Z,Z,-33.8,Z,151.3,Z,14,Z,1016.4,Z,,,,,,,7,Z,,,45,Z,4.1156,Z,,,,,,,,,,,,,15.1,G,,,,,,,210,Z,10.3,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7649,206,4623,9HA2479,Pacific Sun,undefined,2011-07-25T09:00:00Z,Z,-33.7,Z,151.5,Z,15.8,Z,1017,Z,,,,,,,6.8,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,19.1,Z,,,,,,,210,Z,11,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_764a,271,6075,9HA2479,Pacific Sun,undefined,2011-11-17T15:00:00Z,Z,-33.8,Z,151.5,Z,18.3,Z,1018.5,Z,,,,,,,17.4,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.8,Z,,,,,,,260,Z,17.7,Z,3.6011,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_764b,271,6076,9HA2479,Pacific Sun,undefined,2011-11-17T16:00:00Z,Z,-33.8,Z,151.3,Z,18.1,Z,1018.1,Z,,,,,,,17.5,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.7,Z,,,,,,,220,Z,17.7,Z,3.0867,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_764c,272,6097,9HA2479,Pacific Sun,undefined,2011-11-18T13:00:00Z,Z,-33.8,Z,151.3,Z,19.5,Z,1017.7,Z,,,,,,,17.5,Z,,,135,Z,4.1156,Z,,,,,,,,,,,,,20,Z,,,,,,,360,Z,18.2,Z,6.6878,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_764d,274,6139,9HA2479,Pacific Sun,undefined,2011-11-20T08:00:00Z,Z,-33.7,Z,151.8,Z,21,Z,1012.7,Z,,,,,,,18.9,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,20.9,Z,,,,,,,220,Z,19.6,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_764e,274,6148,9HA2479,Pacific Sun,undefined,2011-11-20T17:00:00Z,Z,-33.7,Z,151.7,Z,18.9,Z,1016.3,Z,,,,,,,14.6,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,20.2,Z,,,,,,,140,Z,16.2,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_764f,274,6149,9HA2479,Pacific Sun,undefined,2011-11-20T18:00:00Z,Z,-33.8,Z,151.5,Z,18.7,Z,1017,Z,,,,,,,13.8,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.8,Z,,,,,,,130,Z,15.7,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7650,274,6150,9HA2479,Pacific Sun,undefined,2011-11-20T19:00:00Z,Z,-33.8,Z,151.3,Z,18.8,Z,1017.4,Z,,,,,,,12.7,Z,,,270,Z,6.6878,Z,,,,,,,,,,,,,19.5,Z,,,,,,,140,Z,15.1,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7651,284,6381,9HA2479,Pacific Sun,undefined,2011-11-30T18:00:00Z,Z,-33.8,Z,151.4,Z,17.3,Z,1016.8,Z,,,,,,,11.7,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.1,Z,,,,,,,170,Z,14,Z,18.0056,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7652,284,6382,9HA2479,Pacific Sun,undefined,2011-11-30T19:00:00Z,Z,-33.8,Z,151.3,Z,16.9,Z,1018,Z,,,,,,,9.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.5,Z,,,,,,,170,Z,12.5,Z,14.4044,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7653,285,6393,9HA2479,Pacific Sun,undefined,2011-12-01T07:00:00Z,H,-33.8,Z,151.3,Z,16.8,Z,1021.3,Z,,,,,,,8.5,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,18.9,Z,,,,,,,180,Z,12.2,Z,15.9478,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7654,285,6394,9HA2479,Pacific Sun,undefined,2011-12-01T08:00:00Z,Z,-33.8,Z,151.5,Z,17.1,Z,1021.5,Z,,,,,,,9.7,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,18.9,Z,,,,,,,180,Z,12.9,Z,15.9478,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7655,285,6395,9HA2479,Pacific Sun,undefined,2011-12-01T09:00:00Z,Z,-33.8,Z,151.6,Z,17.5,Z,1022.2,Z,,,,,,,9.9,Z,,,45,Z,4.1156,Z,,,,,,,,,,,,,19.1,Z,,,,,,,170,Z,13.1,Z,7.7167,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7656,285,6396,9HA2479,Pacific Sun,undefined,2011-12-01T10:00:00Z,Z,-33.7,Z,151.7,Z,17.3,Z,1022.5,Z,,,,,,,9.4,Z,,,45,Z,4.1156,Z,,,,,,,,,,,,,19.2,Z,,,,,,,180,Z,12.8,Z,6.6878,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7657,285,6399,9HA2479,Pacific Sun,undefined,2011-12-01T13:00:00Z,Z,-33.7,Z,151.7,Z,17.5,Z,1022.1,Z,,,,,,,8.1,Z,,,180,Z,4.1156,Z,,,,,,,,,,,,,19.4,Z,,,,,,,140,Z,12.3,Z,11.8322,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7658,285,6400,9HA2479,Pacific Sun,undefined,2011-12-01T14:00:00Z,Z,-33.8,Z,151.6,Z,17.3,Z,1021.6,Z,,,,,,,6.7,Z,,,180,Z,4.1156,Z,,,,,,,,,,,,,18.6,Z,,,,,,,150,Z,11.6,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7659,287,6448,9HA2479,Pacific Sun,undefined,2011-12-03T16:00:00Z,Z,-33.7,Z,151.8,Z,18.1,Z,1014,Z,,,,,,,12.7,Z,,,270,Z,6.6878,Z,,,,,,,,,,,,,19.8,Z,,,,,,,40,Z,14.9,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_765a,287,6449,9HA2479,Pacific Sun,undefined,2011-12-03T17:00:00Z,Z,-33.8,Z,151.6,Z,17.8,Z,1013.3,Z,,,,,,,13.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.3,Z,,,,,,,360,Z,15,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_765b,287,6450,9HA2479,Pacific Sun,undefined,2011-12-03T18:00:00Z,Z,-33.8,Z,151.4,Z,17,Z,1013.2,Z,,,,,,,12.6,Z,,,270,Z,4.1156,Z,,,,,,,,,,,,,18.5,Z,,,,,,,360,Z,14.4,Z,5.6589,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_765c,287,6451,9HA2479,Pacific Sun,undefined,2011-12-03T19:00:00Z,Z,-33.8,Z,151.2,Z,16,Z,1013.6,Z,,,,,,,11.5,Z,,,0,Z,0,Z,,,,,,,,,,,,,20.4,Z,,,,,,,300,Z,13.4,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_765d,288,6462,9HA2479,Pacific Sun,undefined,2011-12-04T06:00:00Z,Z,-33.8,Z,151.3,Z,16.2,Z,1015.7,Z,,,,,,,9.6,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,18.5,Z,,,,,,,190,Z,12.5,Z,22.6356,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_765e,294,6612,9HA2479,Pacific Sun,undefined,2011-12-10T18:00:00Z,Z,-33.8,Z,151.5,Z,19,Z,1003.9,Z,,,,,,,17.7,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,19.8,Z,,,,,,,350,Z,18.1,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_765f,294,6613,9HA2479,Pacific Sun,undefined,2011-12-10T19:00:00Z,Z,-33.8,Z,151.3,Z,18.1,Z,1004.2,Z,,,,,,,16.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.5,Z,,,,,,,360,Z,16.8,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7660,295,6624,9HA2479,Pacific Sun,undefined,2011-12-11T06:00:00Z,Z,-33.8,Z,151.3,Z,20,Z,1003.4,Z,,,,,,,17.3,Z,,,135,Z,6.6878,Z,,,,,,,,,,,,,19.8,Z,,,,,,,210,Z,18.2,Z,3.6011,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7661,295,6625,9HA2479,Pacific Sun,undefined,2011-12-11T07:00:00Z,Z,-33.7,Z,151.6,Z,19.8,Z,1002.8,Z,,,,,,,18.5,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,20.5,Z,,,,,,,190,Z,18.9,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7662,302,6792,9HA2479,Pacific Sun,undefined,2011-12-18T18:00:00Z,Z,-33.8,Z,151.5,Z,20.2,Z,1011.5,Z,,,,,,,17.4,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,20.6,Z,,,,,,,40,Z,18.3,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7663,302,6793,9HA2479,Pacific Sun,undefined,2011-12-18T19:00:00Z,Z,-33.8,Z,151.3,Z,19.6,Z,1011.4,Z,,,,,,,16.6,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,,Z,,,,,,,30,Z,17.7,Z,6.6878,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7664,303,6803,9HA2479,Pacific Sun,undefined,2011-12-19T06:00:00Z,Z,-33.8,Z,151.2,Z,19.2,Z,1008.4,Z,,,,,,,17.6,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,20.4,Z,,,,,,,60,Z,18.1,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7665,312,6980,9HA2479,Pacific Sun,undefined,2011-12-28T18:00:00Z,Z,-33.8,Z,151.5,Z,20.2,Z,1012.7,Z,,,,,,,12.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,22.7,Z,,,,,,,150,Z,15.3,Z,13.89,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7666,312,6981,9HA2479,Pacific Sun,undefined,2011-12-28T19:00:00Z,Z,-33.8,Z,151.3,Z,19,Z,1014,Z,,,,,,,13.7,Z,,,225,Z,4.1156,Z,,,,,,,,,,,,,20.8,Z,,,,,,,210,Z,15.7,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7667,313,6992,9HA2479,Pacific Sun,undefined,2011-12-29T07:00:00Z,Z,-33.8,Z,151.3,Z,20.3,Z,1015.9,Z,,,,,,,13.4,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,21.5,Z,,,,,,,170,Z,16,Z,11.8322,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7668,313,6993,9HA2479,Pacific Sun,undefined,2011-12-29T08:00:00Z,Z,-33.7,Z,151.6,Z,20.5,Z,1016.1,Z,,,,,,,12.9,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,23,Z,,,,,,,150,Z,15.8,Z,13.3756,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7669,324,511927691,9HA2479,Pacific Sun,undefined,2012-01-09T18:00:00Z,Z,-33.8,Z,151.4,Z,20.5,Z,1009.3,Z,,,,,,,17.5,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,22.2,Z,,,,,,,290,Z,18.5,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_766a,324,511927692,9HA2479,Pacific Sun,undefined,2012-01-09T19:00:00Z,Z,-33.8,Z,151.3,Z,20.2,Z,1009.3,Z,,,,,,,17.1,Z,,,225,Z,4.1156,Z,,,,,,,,,,,,,22.2,Z,,,,,,,270,Z,18.1,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_766b,325,516620942,9HA2479,Pacific Sun,undefined,2012-01-10T06:00:00Z,Z,-33.8,Z,151.3,Z,22.7,Z,1007.2,Z,,,,,,,11.9,Z,,,90,Z,6.6878,Z,,,,,,,,,,,,,22.7,Z,,,,,,,70,Z,16.1,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_766c,325,516620943,9HA2479,Pacific Sun,undefined,2012-01-10T07:00:00Z,Z,-33.7,Z,151.6,Z,22.8,Z,1006.6,Z,,,,,,,13.3,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,22.9,Z,,,,,,,40,Z,16.9,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_766d,332,516600621,9HA2479,Pacific Sun,undefined,2012-01-17T18:00:00Z,Z,-33.8,Z,151.5,Z,21.8,Z,1017.7,Z,,,,,,,18.9,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,22.8,Z,,,,,,,50,Z,19.8,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_766e,332,516600622,9HA2479,Pacific Sun,undefined,2012-01-17T19:00:00Z,Z,-33.8,Z,151.3,Z,20.3,Z,1018.1,Z,,,,,,,18.9,Z,,,225,Z,4.1156,Z,,,,,,,,,,,,,22.1,Z,,,,,,,260,Z,19.4,Z,3.0867,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
